roll,pitch,yaw,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
1.2149675484588631,-0.9921139714082263,-179.9256728482845,1255,935,16750,0,0,0,132.5,-31.75,-728.125
1.937883906527963,-1.734016870502315,-179.8815549955268,1266,918,16766,-1,0,0,130.625,-34.5,-729.875
2.378566967814828,-2.297774903482376,-179.8599427837968,1262,929,16790,-2,-1,0,129.75,-35.75,-727.625
2.6694040039598868,-2.725180500596164,-179.85213642188876,1253,967,16779,-1,1,0,130.5,-36.25,-726.375
2.7626938708442115,-3.082626404024453,-179.8604679211786,1290,932,16798,0,2,0,129.0,-33.375,-727.625
2.9420697235955764,-3.3873753735582257,-179.8646183239415,1317,1027,16785,0,-1,1,132.25,-36.625,-725.25
3.0596763378497442,-3.5418541365450364,-179.86637984317392,1202,984,16777,-1,-1,-1,130.25,-39.5,-725.5
3.081426133447828,-3.7533566955617887,-179.87439947452333,1326,956,16787,-1,-1,-1,132.75,-38.0,-725.625
3.1085261337894683,-3.8735766696185565,-179.8822491555905,1264,984,16785,-2,-1,1,130.625,-37.875,-729.0
3.064997284661026,-3.959482378367366,-179.89236503015547,1252,932,16783,-1,-1,1,132.125,-36.5,-729.25
3.0832946777104424,-4.037225329157725,-179.90197667629184,1270,970,16797,-1,0,0,132.0,-37.125,-723.125
3.0554193659931603,-4.112858339078699,-179.91156029540642,1289,929,16788,0,0,0,128.875,-36.625,-725.875
3.029566300578847,-4.176889359007828,-179.93001512262975,1294,979,16781,-1,0,1,129.5,-33.875,-727.125
3.029519671323315,-4.210492051907273,-179.95046378011546,1268,1005,16785,-1,-2,1,131.125,-33.625,-728.625
3.065109163952689,-4.197097324604061,-179.959133259434,1221,975,16782,1,1,1,131.625,-36.875,-727.75
3.0710337686664064,-4.255810741713432,-179.9615016568511,1315,929,16808,-2,0,1,130.0,-38.25,-725.375
3.048195153201521,-4.246622417099364,-179.9779834612806,1241,966,16779,0,2,0,130.25,-34.75,-726.25
3.0308256152434634,-4.284793032809873,-179.990517319413,1299,957,16781,-4,0,1,129.875,-35.375,-729.5
3.0402521153000173,-4.319314775744457,-180.00241399738093,1310,946,16780,-1,2,-2,133.125,-36.625,-727.375
3.0481336990836048,-4.240667595581114,-180.01022281336427,1162,951,16777,-3,0,1,132.75,-36.625,-725.875
3.059453692329062,-4.318257753293086,180.01188189197373,1351,938,16801,-1,-1,1,128.5,-37.625,-728.5
