-12.765600962436736,-4.410827390323492,168.30964422231037,806,-15806,280,1,-1,0,-142.0,633.625,-45.875
-26.523280862316987,-11.359594931961125,159.22241348673225,806,-15812,345,0,1,1,-137.375,635.625,-45.625
-40.37639099121123,-17.972783017220614,154.65189206958934,826,-15808,332,2,2,0,-141.875,635.25,-44.5
-53.31510605984881,-21.60539410415199,154.07465685242693,779,-15815,372,1,1,0,-138.75,635.625,-43.125
-64.02358807078672,-22.113958171521748,155.44759353598107,797,-15798,358,1,-1,-1,-141.375,637.25,-45.875
-71.896524168321,-20.627960163353873,157.0532008495024,792,-15809,378,0,0,0,-143.375,635.5,-45.0
-77.25193671175823,-18.218851391901815,158.28118065320683,785,-15819,381,0,1,0,-139.25,634.0,-46.0
-80.84445783236163,-15.753135848649567,159.08617604098725,788,-15795,393,1,2,1,-139.0,631.5,-42.25
-83.17446817193235,-13.438815506394278,159.5872528164299,810,-15794,384,0,3,0,-139.0,635.625,-46.375
-84.72585787499447,-11.479699962927924,159.89666915883615,801,-15792,387,2,0,1,-139.0,637.625,-46.375
-85.7266076687594,-10.094624732713646,160.07301733134403,810,-15800,364,3,2,-1,-139.125,634.75,-46.25
-86.13360394204688,-9.513816795087942,160.13123855845248,798,-15854,447,4,3,-4,-140.0,634.375,-47.375
-86.3919659871086,-9.457343092482459,160.16332545801558,779,-15806,382,0,-1,0,-144.875,635.0,-45.125
-86.62361747205023,-9.373843394522861,160.19696846606513,771,-15826,254,1,-2,-1,-143.25,635.875,-46.25
-86.7424101370845,-9.153761755458854,160.20699292501723,821,-15794,370,-2,3,0,-136.5,634.375,-43.875
-86.57141957782471,-9.284242617159112,160.17201794521156,825,-15841,544,0,2,0,-142.5,636.25,-46.25
-86.70160692859022,-9.239265324385332,160.19122511203247,857,-15766,313,1,-2,2,-138.875,633.875,-45.375
-86.7880830234806,-9.21210475880626,160.19127043760116,762,-15798,352,-3,4,3,-142.0,639.125,-43.0
-86.73912000449336,-9.210063343592571,160.17778999332026,788,-15815,451,0,0,0,-140.375,634.5,-43.5
-86.831919478619,-9.185594676472432,160.18227925087427,782,-15785,342,1,2,-1,-140.375,636.5,-42.0
-86.74109549943083,-9.132651293566688,160.1654082252793,781,-15790,371,0,2,0,-138.25,636.0,-48.25
-86.68855812513645,-9.181310574253203,160.15284847918738,795,-15782,417,0,0,-1,-140.625,637.375,-46.0
-86.71739962097838,-9.185537175002047,160.15006398889292,783,-15807,383,-1,1,2,-140.625,636.375,-44.625
-86.77575575530774,-9.196406004509804,160.15298922355228,791,-15806,387,1,-1,-1,-140.375,634.75,-42.125
-86.80653918352024,-9.1163990412894,160.15199998721712,779,-15789,366,1,1,-2,-138.5,636.875,-43.875
-86.74800970369242,-9.114507658836937,160.13971807126097,795,-15815,373,0,1,0,-138.25,635.125,-46.875
-86.75664045263079,-9.25312642524585,160.13350909788815,780,-15811,365,1,0,0,-142.875,634.875,-43.75
-86.78170706155082,-9.22428344545204,160.12841351472125,785,-15830,387,0,2,0,-140.5,634.5,-43.125
-86.77433675892787,-9.191181610164065,160.11826424459738,803,-15815,431,0,2,0,-140.25,638.0,-42.875
-86.73618345548846,-9.209683125204792,160.10848197284812,794,-15811,390,1,0,0,-140.375,635.0,-45.5
-86.73337625711089,-9.225564522396525,160.10038328251875,791,-15814,409,0,1,0,-141.0,635.375,-43.875
-86.75372391122518,-9.137873812067554,160.10425409157452,784,-15802,344,2,-2,-1,-138.0,634.375,-46.0
-86.74742690926227,-9.155386447375124,160.09682697992397,812,-15826,400,1,1,0,-139.0,634.125,-44.125
-86.89690852332099,-9.14427361812127,160.11536964852223,756,-15765,196,-1,0,1,-140.25,636.875,-44.75
-86.81505294653452,-9.195599708614559,160.09519576989982,786,-15836,404,0,2,0,-141.125,637.125,-44.375
-86.82428401589092,-9.163958062907914,160.09262110438533,798,-15806,387,0,-1,0,-138.75,633.125,-42.75
-86.91274082370252,-9.126316702612375,160.09699013233308,791,-15821,324,1,2,0,-139.0,636.25,-41.25
-86.7992464203043,-9.101949768017503,160.07945269953936,776,-15802,400,0,-1,-1,-138.5,637.125,-46.375
